"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"CU","2026-04-09","81.7","-3.9","5.33","McLean, Nolan",606466,690997,"strikeout","called_strike",,,,,7,"Ketel Marte challenged (pitch result), call on the field was confirmed: Ketel Marte called out on strikes.","R","L","R","NYM","AZ","S",2,,2,2,2026,"1.63","-1",-0.5441565327682214,1.5621488964480212,,,694374,1,6,"Top",,,,,,,4.2476622192500235,-118.68478641684547,0.5315856472777174,13.963636661499118,29.636119704506854,-41.861298323368224,3.218249672,1.624163386,,,,"80.5",3139,"6.3",823645,620443,668901,543760,666182,596019,621438,673357,683146,"54.2",,0,"0",1,0,0,,41,6,"Curveball",1,0,0,1,0,1,0,1,"Standard","Standard",42,"0.041","-0.222",,,,"0.222",,1,-1,0.662,0.33799999999999997,24,32,25,33,3,2,6,1,5,1,"4.52","-1.63","1.63","29.1",,,,,
"SL","2026-04-09","82.5","2.23","6.12","Springs, Jeffrey",641355,605488,,"called_strike",,,,,4,,"R","L","L","NYY","ATH","S",,,1,1,2026,"0.06","0.42",-0.7068481765938356,2.5648498277472958,,,,0,7,"Bot",,,,,,,-6.732483064131199,-120.16028898221604,-2.2771402279776964,1.734034364939535,20.669903646954808,-27.842925304710086,3.344627625,1.687942913,,,,"83.2",2222,"6.4",823565,642851,701762,687231,628451,805779,691016,672016,671732,"54.07",,,,,,,,48,3,"Slider",0,1,0,1,1,0,0,1,"Infield shade","Standard",225,"-0.012","-0.061",,,,"0.061",,-1,-1,0.362,0.362,33,30,34,31,3,2,6,1,5,1,"2.89","0.06","0.06","47.9",,,,,
"FF","2026-04-09","91.5","-2.07","5.68","Lowder, Rhett",669364,695076,,"ball",,,,,11,,"R","L","R","MIA","CIN","B",,,0,0,2026,"-1.05","1.05",-0.6161761209651118,3.248346285979247,,,,0,5,"Bot",,,,,,,5.914625232315256,-133.05898956164293,-2.324175127465189,-13.801254648402123,31.77746652788088,-19.473321764085398,3.055011483,1.541781496,,,,"90.9",2197,"6.2",823884,664731,701398,680574,553993,682829,670770,667472,668715,"54.27",,,,,,,,43,1,"4-Seam Fastball",4,1,4,1,1,4,4,1,"Standard","Standard",228,"0.001","0.041",,,,"-0.041",,3,3,0.884,0.884,24,26,24,27,3,2,5,1,6,1,"1.7","1.05","-1.05","34.7",,,,,
"SI","2026-04-09","94.6","2.63","5.38","Weathers, Ryan",671732,677960,"strikeout","called_strike",,,,,2,"Lawrence Butler challenged (pitch result), call on the field was confirmed: Lawrence Butler called out on strikes.","R","L","L","NYY","ATH","S",2,,1,2,2026,"1.66","0.64",-0.2343665921782876,3.2576603699858753,,,701762,0,6,"Top",,,,,,,-10.961039419653662,-137.22282350671495,-1.0783729746958544,23.435240779336553,31.946352432335143,-24.04907749529604,3.34375,1.6875,,,,"93",2348,"5.6",823565,669224,700250,642708,641857,676609,545341,641355,592450,"54.85",,0,"0",1,0,0,,38,4,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",132,"0.035","-0.165",,,,"0.165",,0,0,0.462,0.538,26,25,27,26,3,2,5,1,5,1,"1.93","1.66","1.66","28.4",,,,,
"SL","2026-04-09","83.3","2.32","6.09","Springs, Jeffrey",676609,605488,,"called_strike",,,,,9,,"R","R","L","NYY","ATH","S",,,2,0,2026,"-0.08","0.37",0.41557119946868076,1.4568925708785292,,,,2,5,"Bot",,,,,,,-4.152418844209694,-121.1287082549901,-4.60312265572022,0.10009981024923321,26.52356043229065,-27.76219721333782,3.083095472,1.555954724,,,,"82.8",2155,"6.3",823565,642851,701762,687231,628451,805779,691016,672016,671732,"54.21",,,,,,,,36,3,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",215,"-0.003","-0.066",,,,"0.066",,0,0,0.52,0.52,33,29,34,30,2,1,6,2,5,1,"2.95","-0.08","0.08","47.8",,,,,
"SI","2026-04-09","93.9","-3.41","5.42","McLean, Nolan",678489,690997,"strikeout","called_strike",,,,,9,"Jorge Barrosa challenged (pitch result), call on the field was confirmed: Jorge Barrosa called out on strikes.","R","L","R","NYM","AZ","S",2,,2,2,2026,"-1.53","0.67",0.7729779015668932,1.752168571591033,,,,1,3,"Top",,,,,,,14.087145617982284,-135.9987399449594,-4.9727935524610345,-22.107899812183582,30.818986306379735,-22.909444122469495,2.958472769,1.493061024,,,,"93.6",2129,"6.4",823645,620443,668901,543760,666182,596019,621438,673357,683146,"54.07",,0,"0",1,0,0,,17,7,"Sinker",1,0,0,1,0,1,0,1,"Standard","Standard",233,"0.016","-0.228",,,,"0.228",,1,-1,0.641,0.359,24,25,25,25,1,0,6,1,5,1,"1.95","1.53","-1.53","33.1",,,,,
"CU","2026-04-09","74.1","-2.04","5.66","Lugo, Seth",808959,607625,,"ball",,,,,14,,"R","L","R","KC","CWS","B",,,0,0,2026,"1.41","-1.28",0.5338871638628144,1.3001259505267182,,,,0,4,"Top",,,,,,,2.6178686146657557,-107.67886131319526,1.0683306935105912,10.155377881697074,24.121002141160172,-42.459410660052534,3.296358268,1.663582677,,,,"71.9",3203,"5.4",824130,521692,686469,663697,672580,677951,686555,664728,657041,"55.15",,,,,,,,24,1,"Curveball",0,0,0,0,0,0,0,0,"Infield shade","Standard",41,"-0.004","0.041",,,,"-0.041",,0,0,0.5,0.5,36,26,37,26,2,1,5,1,6,1,"5.55","-1.41","1.41","31.2",,,,,
"CU","2026-04-09","85.4","-1.94","5.99","Vásquez, Randy",681198,681190,,"ball",,,,,13,,"R","L","R","SD","COL","B",,,0,0,2026,"1.04","-0.3",-0.021780496932045756,1.3889072006661918,,,,1,2,"Top",,,,,,,2.303347045619873,-124.39964946108459,-3.682406598759948,10.3653949297698,24.474385874916862,-34.823173698425826,3.422736221,1.727362205,,,,"84.8",3207,"5.8",823319,666023,664034,630105,592518,593428,657757,701538,665487,"54.69",,,,,,,,8,1,"Curveball",0,0,0,0,0,0,0,0,"Infield shade","Standard",76,"-0.003","0.039",,,,"-0.039",,0,0,0.523,0.477,27,26,28,26,1,0,5,1,6,1,"3.42","-1.04","1.04","34.7",,,,,
"FF","2026-04-09","93","-1.93","5.83","Vest, Will",665019,676684,,"ball",,,,,11,,"R","L","R","MIN","DET","B",,,2,0,2026,"-0.29","1.5",-0.9240361287040119,3.2387546230410043,,670242,605170,1,8,"Bot",,,,,,,3.2018206159782996,-135.48936573319932,-4.0603693862901995,-4.285389648696007,28.048699073963085,-12.993376970456465,3.211228675,1.620620079,,,,"93.4",2164,"6.4",823724,668670,679529,656716,690993,805808,682985,595879,681481,"54.13",,,,,,,,66,3,"4-Seam Fastball",1,1,1,1,1,1,1,1,"Standard","Standard",211,"0.031","0.117",,,,"-0.117",,0,0,0.704,0.704,31,30,31,30,1,3,1,3,5,3,"1.12","0.29","-0.29","50.0",,,,,
"SL","2026-04-09","86.2","-1.75","5.55","Lugo, Seth",678246,607625,,"called_strike",,,,,9,,"R","R","R","KC","CWS","S",,,0,1,2026,"0.25","0.33",0.775405447941521,1.9778258830193662,,,808959,1,1,"Top",,,,,,,5.353441590924337,-125.49238219523883,-2.775962574794405,1.6755708464825014,22.79451651289521,-28.331255044998763,3.290214895,1.660482283,,,,"85.6",2583,"5.6",824130,521692,686469,663697,672580,677951,686555,664728,657041,"54.88",,,,,,,,3,2,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",152,"0.007","-0.047",,,,"0.047",,0,0,0.502,0.498,36,26,37,27,1,0,5,1,6,1,"2.71","-0.25","-0.25","36.4",,,,,
"SI","2026-04-09","97","-0.53","6.07","Rodriguez, Bradgley",650489,699134,,"called_strike",,,,,9,,"R","L","R","SD","COL","S",,,1,0,2026,"-1.16","1.2",0.5152451657337327,1.793111766369879,,,,0,7,"Top",,,,,,,5.424136865907971,-141.03927746553651,-8.399641881625076,-16.651852212788715,32.10887850319997,-14.389216807799599,3.203330053,1.616633858,,,,"96.5",2358,"6.1",823319,666023,664034,630105,592518,593428,657757,701538,665487,"54.45",,,,,,,,50,2,"Sinker",1,1,1,1,1,1,1,1,"Infield shade","Standard",209,"0.008","-0.05",,,,"0.05",,0,0,0.494,0.506,22,29,23,29,1,2,2,2,2,1,"1.22","1.16","-1.16","48.6",,,,,
"FF","2026-04-09","95.5","-1.77","5.59","Abel, Mick",690993,690953,,"called_strike",,,,,4,,"R","L","R","MIN","DET","S",,,3,1,2026,"-0.78","1.39",-0.7735994443550998,2.330398115198041,,,,0,1,"Top",,,,,,,4.444338321107517,-139.0538093204138,-6.03421220641806,-11.08669361042792,29.76407498586501,-13.034602522718371,3.27792815,1.654281496,,,,"96.9",2477,"7",823724,605170,605137,665019,668904,656484,681546,621439,670242,"53.53",,,,,,,,1,5,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",220,"0.009","-0.094",,,,"0.094",,0,0,0.486,0.514,24,24,25,25,1,0,5,1,5,1,"1.1","0.78","-0.78","25.4",,,,,
"CH","2026-04-08","86.8","-2.24","6.2","Burke, Sean",683002,680732,,"called_strike",,,,,8,,"R","L","R","CWS","BAL","S",,,1,1,2026,"-0.76","1.11",0.1519975075092267,1.706281437633479,,,,1,5,"Top",,,,,,,7.312955518119982,-126.08587881385537,-6.671043373140068,-9.627321215370586,26.025942401035888,-19.139903355805394,3.328830381,1.679970472,,,,"87.6",1913,"7",824617,624512,808959,805367,695657,682668,643217,671976,687957,"53.55",,,,,,,,36,3,"Changeup",2,2,2,2,2,2,2,2,"Infield shade","Standard",224,"0.006","-0.064",,,,"0.064",,0,0,0.531,0.469,26,25,27,25,3,2,5,1,7,2,"1.93","0.76","-0.76","37.8",,,,,
"SI","2026-04-08","91.3","-1.86","4.85","Nola, Aaron",656305,605400,,"called_strike",,,,,7,,"R","R","R","SF","PHI","S",,,3,1,2026,"-1.64","0.66",-0.4289040960787318,1.5888113059132014,,642715,650333,1,6,"Bot",,,,,,,7.306491559766177,-132.71844629394613,-3.580314804785882,-20.97652056965146,30.232434057216928,-23.773941277037466,3.250721785,1.640551181,,,,"92.9",2439,"7.4",823234,665561,547180,681082,664761,607208,669016,702222,666969,"53.09",,,,,,,,46,5,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",233,"-0.02","-0.075",,,,"0.075",,0,0,0.662,0.662,33,33,33,33,3,2,5,1,6,2,"2.09","1.64","1.64","18.2",,,,,
"SL","2026-04-08","86.1","-2.72","5.68","Severino, Luis",663757,622663,,"ball",,,,,11,,"R","L","R","NYY","ATH","B",,,0,0,2026,"0.92","0.9",-0.4041237978186334,3.351428162651355,,,,0,5,"Bot",,,,,,,3.552777835204064,-125.38535338156491,-0.9399108919383017,8.871760532615047,26.914949340833992,-22.79830327054127,3.138385827,1.583858268,,,,"86.6",2394,"6.7",823564,669127,701762,643446,691777,805779,691016,671732,666126,"53.79",,,,,,,,43,1,"Slider",2,2,2,2,2,2,2,2,"Infield shade","Standard",98,"0.005","0.041",,,,"-0.041",,0,0,0.567,0.567,32,29,32,30,3,2,7,1,5,1,"2.19","-0.92","0.92","36.1",,,,,
"FF","2026-04-08","92","-1.81","4.99","Nola, Aaron",650333,605400,,"ball",,,,,12,,"R","L","R","SF","PHI","B",,,2,1,2026,"-1.19","1.3",0.4929697006580951,3.3275804381239866,,642715,,1,6,"Bot",,,,,,,8.565610917905563,-133.74868119106085,-1.0866736323184165,-16.170098292137663,28.75529123512772,-16.567725266926686,3.124343832,1.576771654,,,,"93.7",2464,"7.3",823234,665561,547180,681082,664761,607208,669016,702222,666969,"53.17",,,,,,,,45,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",224,"0.007","0.071",,,,"-0.071",,0,0,0.609,0.609,33,29,33,29,3,2,5,1,6,2,"1.4","1.19","-1.19","21.7",,,,,
"SL","2026-04-08","85.6","1.76","6.29","Detmers, Reid",643289,672282,,"called_strike",,,,,7,,"R","R","L","LAA","ATL","S",,,0,0,2026,"-0.27","-0.02",-0.7170523590465214,1.7718202394660598,,663586,,2,3,"Top",,,,,,,-5.195561157726696,-124.49953449963196,-4.065067519823948,-1.7954396870062537,25.280015969452233,-31.788458020945555,3.17085794,1.600246063,,,,"85.3",2283,"6.2",824050,681351,694384,672724,660162,687263,666139,545361,624585,"54.32",,,,,,,,26,1,"Slider",2,4,4,2,4,2,4,2,"Standard","Standard",284,"0.004","-0.04",,,,"0.04",,-2,2,0.3,0.7,26,31,27,32,2,1,5,1,6,2,"3.14","-0.27","0.27","44.2",,,,,
"ST","2026-04-08","82.5","-1.62","5.39","Rea, Colin",810938,607067,,"ball",,,,,14,,"R","R","R","TB","CHC","B",,,1,1,2026,"1.53","0.19",0.924395618942889,1.9063350967826787,,,,1,4,"Bot",,,,,,,2.6939929922106516,-120.03605196059094,-1.4198562506027925,13.886621407905633,28.046881337201654,-30.331258979060784,3.229658793,1.62992126,,,,"82.5",2511,"6.8",823000,608348,683737,663538,608324,621020,624424,691718,807713,"53.73",,,,,,,,29,3,"Sweeper",1,1,1,1,1,1,1,1,"Standard","Standard",69,"0.004","0.055",,,,"-0.055",,0,0,0.532,0.532,35,25,36,26,2,1,5,2,6,2,"3.22","-1.53","-1.53","32.5",,,,,
"SI","2026-04-08","92.7","-1.07","5.58","Scholtens, Jesse",608324,669947,"walk","ball",,,,,14,"Alex Bregman challenged (pitch result), call on the field was overturned: Alex Bregman walks.","R","R","R","TB","CHC","B",,,3,2,2026,"-1.38","1.04",0.3636951932066643,1.2897570496234831,,,,0,8,"Top",,,,,,,6.7626499523871,-134.52944242953114,-7.1840755779603755,-18.29659158458173,33.475992705398035,-18.098334590915478,3.126099081,1.57765748,,,,"92.8",2261,"6.8",823000,676439,666018,810938,691406,670764,802415,676356,641584,"53.66",,0.704857,"0.7",1,0,0,,57,6,"Sinker",1,6,6,1,6,1,6,1,"Standard","Standard",203,"-0.003","0.356",,,,"-0.356",,-5,5,0.018,0.982,32,32,32,32,2,3,,1,7,2,"1.66","1.38","1.38","39.4",,,,,
"SL","2026-04-08","84.4","1.87","6.2","Detmers, Reid",660670,672282,,"called_strike",,,,,8,,"R","R","L","LAA","ATL","S",,,1,1,2026,"-0.37","-0.47",0.21174272359487945,1.8376303378939554,,,,0,3,"Top",,,,,,,-3.050381081093104,-122.93285827718834,-2.582569662560835,-3.1399101606655075,25.502954200281867,-36.594815618708054,3.200697179,1.615305118,,,,"84.2",2538,"6.2",824050,681351,694384,672724,660162,687263,666139,545361,624585,"54.3",,,,,,,,21,3,"Slider",2,2,2,2,2,2,2,2,"Standard","Standard",304,"0.006","-0.061",,,,"0.061",,0,0,0.501,0.499,26,28,27,29,2,1,5,1,6,2,"3.67","-0.37","0.37","43.1",,,,,
"CH","2026-04-08","90.2","-2.03","5.65","Lange, Alex",682657,656638,,"ball",,,,,14,,"R","L","R","CLE","KC","B",,,0,0,2026,"-1.34","-0.02",0.11022556710098508,1.1904259014210088,,,,2,6,"Bot",,,,,,,8.130972259661053,-130.9848384221313,-4.76461734547,-17.17336387572131,29.56459918260271,-31.487150528040804,3.177878937,1.60378937,,,,"89.7",1812,"6.3",824455,695600,686469,663697,672580,677951,686681,657041,516782,"54.24",,,,,,,,51,1,"Changeup",5,2,5,2,2,5,5,2,"Standard","Standard",254,"0","0.037",,,,"-0.037",,3,3,0.898,0.898,30,24,31,24,1,3,4,1,4,2,"2.85","1.34","-1.34","41.8",,,,,
"SI","2026-04-08","95","-2.27","5.75","Holmes, Grant",681351,656550,"walk","ball",,,,,14,"Logan O'Hoppe challenged (pitch result), call on the field was overturned: Logan O'Hoppe walks. Yoán Moncada scores. Jo Adell to 3rd. Josh Lowe to 2nd.","R","R","R","LAA","ATL","B",,,3,2,2026,"-1.4","0.7",0.9447517301056345,1.9891460683914897,660162,666176,666139,0,2,"Bot",,,,,,,11.376182109064974,-137.7588252719175,-5.423662856449019,-20.498710575194725,34.01438566580007,-22.199901475166662,3.29109252,1.660925197,,,,"93.6",2435,"5.9",824050,641680,621566,645277,663586,643289,573262,671739,660670,"54.57",,0.704857,"0.7",1,0,0,,17,6,"Sinker",1,2,1,2,2,2,2,2,"Standard","Standard",221,"0.076","0.353",,,,"-0.353",,-1,-1,0.639,0.639,30,26,30,26,1,0,5,1,5,2,"1.87","1.4","1.4","40.9",,,,,
"ST","2026-04-08","84.8","-2","5.73","Agnos, Zach",701358,688642,,"ball",,,,,13,,"R","R","R","COL","HOU","B",,,0,0,2026,"0.92","-0.28",-0.3068676588217233,1.5636879218913258,,,,2,8,"Top",,,,,,,2.018978944564711,-123.64840611449681,-2.716364383080856,9.243187905051148,20.894481311840924,-34.789477982830334,3.348138123,1.689714567,,,,"84.9",2412,"5.9",824374,696100,687859,666397,691720,678662,666160,686668,664983,"54.6",,,,,,,,72,1,"Sweeper",8,1,1,8,1,8,1,8,"Infield shade","Standard",56,"0","0.037",,,,"-0.037",,7,-7,0.999,0.0010000000000000009,25,23,26,23,1,3,2,1,3,2,"3.4","-0.92","-0.92","38.5",,,,,
"FC","2026-04-08","84.7","-1.83","5.35","Laweryson, Cody",650402,689520,,"called_strike",,,,,4,,"R","R","R","MIN","DET","S",,,0,0,2026,"0.09","0.26",-0.78577958611097,2.0711013371210485,,595879,679529,2,8,"Top",,,,,,,2.2111080206834974,-123.2628042400772,-1.6026933276505417,0.45176898306136687,26.183040329832473,-29.39337840030388,3.12960958,1.579429134,,,,"84.4",2457,"6.2",823726,680777,605170,807712,668904,686797,681546,621439,670242,"54.28",,,,,,,,77,1,"Cutter",8,6,6,8,6,8,6,8,"Standard","Standard",121,"0.011","-0.047",,,,"0.047",,2,-2,0.865,0.135,28,29,28,30,1,4,2,1,,1,"2.93","-0.09","-0.09","28.7",,,,,
"SL","2026-04-08","81.7","-1.45","5.23","Singer, Brady",681393,663903,,"called_strike",,,,,9,,"R","R","R","MIA","CIN","S",,,0,1,2026,"0.35","-0.06",0.7806360266893166,1.4910879939492534,,,689414,1,1,"Bot",,,,,,,4.298537770232879,-118.86887111292225,-1.4744893865205024,2.4377146725040677,24.024117590909448,-32.68153569668554,3.112934711,1.57101378,,,,"82.1",2458,"6.7",823885,663886,701398,680574,663647,682829,666181,670770,682622,"53.78",,,,,,,,11,2,"Slider",2,2,2,2,2,2,2,2,"Standard","Standard",90,"-0.008","-0.047",,,,"0.047",,0,0,0.547,0.547,29,26,30,26,1,0,5,1,6,2,"3.49","-0.35","-0.35","26.1",,,,,
"ST","2026-04-08","80.9","-3.45","4.12","Lawrence, Justin",657656,664875,,"called_strike",,,,,4,,"R","R","R","PIT","SD","S",,,1,0,2026,"1.71","0.35",-0.7118987694328804,2.3755396133799085,,,,1,7,"Top",,,,,,,2.694190155756176,-117.6304027275603,2.362521067784007,15.156251975726041,25.510670534704612,-29.713051371040894,3.064665354,1.546653543,,,,"80.7",2978,"6.5",823403,663698,687462,664040,694377,693304,663968,665833,668804,"53.97",,,,,,,,50,2,"Sweeper",0,4,4,0,4,0,4,0,"Standard","Standard",62,"0","-0.049",,,,"0.049",,-4,4,0.064,0.9359999999999999,31,31,32,32,1,3,2,1,3,1,"3.18","-1.71","-1.71","3.4",,,,,
"FF","2026-04-08","94.6","2.84","5.94","De Jesus, Enmanuel",605137,646241,"walk","ball",,,,,14,"Josh Bell challenged (pitch result), call on the field was overturned: Josh Bell walks. Victor Caratini to 2nd.","R","R","L","MIN","DET","B",,,3,1,2026,"0.9","1.43",1.005840910299886,1.9956945763729692,680777,,605170,2,6,"Bot",,,,,,,-6.726907333445925,-137.38335715436173,-7.5183008825951365,12.952636750572449,31.91498682238478,-12.53567179351143,3.334973753,1.683070866,,,,"93.8",2412,"6",823726,693307,690993,656716,805808,595879,682985,678009,681481,"54.49",,0.704857,"0.7",1,0,0,,59,5,"4-Seam Fastball",8,2,8,2,2,8,8,2,"Standard","Standard",139,"0.001","0.122",,,,"-0.122",,6,6,0.986,0.986,29,33,30,34,1,3,3,1,8,1,"1.14","0.9","-0.9","44.7",,,,,
"FF","2026-04-08","98.1","-1.07","6.58","Petersen, Michael",663993,656848,"strikeout","called_strike",,,,,3,"Nathaniel Lowe challenged (pitch result), call on the field was confirmed: Nathaniel Lowe called out on strikes.","R","L","R","MIA","CIN","S",2,,0,2,2026,"-0.72","1.51",0.7998898473182537,3.375021859530519,,663886,682622,0,9,"Top",,,,,,,6.664953356747073,-142.50871463170765,-6.431054400602999,-11.50247805281531,37.11209943996865,-10.352359854530146,3.366568242,1.699015748,,,,"97.1",2320,"6.1",823885,689414,681393,669364,688363,691594,665052,805300,683357,"54.39",,0,"0",1,0,0,,75,4,"4-Seam Fastball",7,4,4,7,4,7,4,7,"Standard","Standard",209,"0.041","-0.178",,,,"0.178",,3,-3,0.869,0.131,32,30,32,31,1,0,4,1,3,1,"0.89","0.72","-0.72","53.2",,,,,
"SI","2026-04-08","88.5","-2.29","5.94","McGreevy, Michael",691781,700241,,"ball",,,,,13,,"R","R","R","WSH","STL","B",,,1,2,2026,"-0.42","0.57",-0.8505644425498166,1.4376316131862321,,695578,671277,0,1,"Bot",,,,,,,4.396776670707913,-128.70271402989485,-5.925312363652488,-5.586854470138234,27.167649926337216,-24.78350412360774,3.370956365,1.701230315,,,,"89.4",2140,"6.9",822753,671056,676475,802139,602104,691026,695336,701675,691023,"53.58",,,,,,,,9,4,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",217,"0.008","0.058",,,,"-0.058",,0,0,0.621,0.621,25,23,26,23,1,0,5,1,6,2,"2.35","0.42","0.42","37.2",,,,,
"FF","2026-04-08","91.4","3.48","5.19","Hudson, Bryan",691723,663542,,"called_strike",,,,,8,,"R","R","L","CWS","BAL","S",,,0,1,2026,"1.09","1.24",-0.1266362929226501,1.6489691359374132,663624,,,2,6,"Top",,,,,,,-11.543029588514912,-132.6586577152472,-5.682326979436841,15.152378921338775,24.36660600844147,-16.430846067423186,3.413959974,1.722933071,,,,"93.3",2275,"7.2",824617,624512,808959,805367,695657,682668,643217,671976,687957,"53.25",,,,,,,,49,2,"4-Seam Fastball",3,4,4,3,4,3,4,3,"Infield shade","Standard",122,"0.011","-0.062",,,,"0.062",,-1,1,0.358,0.642,29,24,29,25,1,2,1,1,4,3,"1.47","1.09","-1.09","14.2",,,,,
"CU","2026-04-08","81.9","-0.57","6.18","Casparius, Ben",665926,676508,,"called_strike",,,,,8,,"R","L","R","TOR","LAD","S",,,0,1,2026,"0.64","-1.51",0.1778667790774422,1.762304082832883,,,676914,1,8,"Bot",,,,,,,0.4002001532999864,-119.15904212753794,-0.10262657210408577,5.9653516910818505,26.945467666965552,-46.58452153618788,3.164714567,1.597145669,,,,"80.1",3063,"5.5",822833,669257,518692,690976,571970,500743,606192,681624,663656,"55.01",,,,,,,,71,2,"Curveball",3,3,3,3,3,3,3,3,"Standard","Standard",36,"-0.014","-0.047",,,,"0.047",,0,0,0.599,0.599,27,27,27,28,1,3,4,1,4,2,"4.96","-0.64","0.64","52.9",,,,,
"SL","2026-04-08","86.5","-3.24","5.71","Cruz, Steven",700932,674444,,"ball",,,,,13,,"R","L","R","CLE","KC","B",,,0,0,2026,"0.28","0.2",-0.8449528719408762,1.4662233460243992,,,608070,0,7,"Bot",,,,,,,5.0982868642611505,-125.80355746227964,-4.037467648631354,1.8730385178288953,27.834454201953417,-29.424525511942086,3.187532808,1.608661417,,,,"87",1995,"6.8",824455,695600,686469,663697,672580,677951,686681,657041,516782,"53.66",,,,,,,,57,1,"Slider",5,2,5,2,2,5,5,2,"Standard","Standard",148,"0.001","0.04",,,,"-0.04",,3,3,0.95,0.95,27,25,27,26,1,0,3,1,31,2,"2.88","-0.28","0.28","34.2",,,,,
"FF","2026-04-08","93.5","1.83","6.32","Headrick, Brent",671732,687396,"strikeout","called_strike",,,,,2,"Lawrence Butler challenged (pitch result), call on the field was confirmed: Lawrence Butler called out on strikes.","R","L","L","NYY","ATH","S",2,,2,2,2026,"0.63","1.44",-0.19575241862648518,3.259810495736173,,,,0,8,"Top",,,,,,,-6.631581773917255,-135.7616841372651,-5.102965677792317,9.34811745076215,35.33757511112062,-13.46812785583236,3.34375,1.6875,,,,"93.6",2442,"6.9",823564,641555,700250,665862,642708,641857,641355,663757,592450,"53.58",,0,"0",1,0,0,,63,5,"4-Seam Fastball",2,2,2,2,2,2,2,2,"Standard","Standard",147,"0.039","-0.232",,,,"0.232",,0,0,0.507,0.493,28,25,29,26,1,3,1,1,2,1,"1.22","0.63","0.63","37.5",,,,,
"SI","2026-04-08","93.7","2.7","5.49","Banda, Anthony",595879,607455,,"called_strike",,,,,4,,"R","R","L","MIN","DET","S",,,1,1,2026,"1.46","0.87",-0.5790969782906419,2.2846324754490537,,,,0,7,"Top",,,,,,,-11.57580629818628,-136.00249486226485,-4.272418896397573,20.64988554501715,28.619732076783798,-20.524783253003065,3.175246063,1.60246063,,,,"93.4",2044,"6.1",823726,680777,605170,807712,668904,686797,668885,621439,670242,"54.37",,,,,,,,61,3,"Sinker",8,2,2,8,2,8,2,8,"Standard","Standard",128,"0.002","-0.061",,,,"0.061",,6,-6,0.983,0.017000000000000015,32,33,33,34,1,2,2,1,2,1,"1.73","1.46","-1.46","30.3",,,,,
"SL","2026-04-08","87.3","1.44","6.02","Dreyer, Jack",676914,676263,,"ball",,,,,11,,"R","R","L","TOR","LAD","B",,,1,1,2026,"-0.54","0.56",-0.07164385198929846,3.246277433235368,,,,0,7,"Bot",,,,,,,-2.483537349651755,-127.04482771265353,-1.4610974535429069,-5.228080695613955,28.06254718800091,-25.999948382812338,3.045357612,1.536909449,,,,"87.4",2290,"6.5",822833,669257,518692,690976,571970,500743,606192,681624,663656,"53.96",,,,,,,,58,3,"Slider",1,3,1,3,3,1,1,3,"Standard","Standard",172,"0.009","0.055",,,,"-0.055",,-2,-2,0.219,0.219,27,27,27,27,1,0,3,1,3,2,"2.44","-0.54","0.54","56.5",,,,,
